term_str,n,pos_max,pos_group,df,dfidf
memoryi,1,NN,NN,1,7.546894459887636
exhibits,1,NNS,NN,1,7.546894459887636
loophole,1,NN,NN,1,7.546894459887636
damageprobably,1,RB,RB,1,7.546894459887636
selfrevelation,1,NN,NN,1,7.546894459887636
thrashed,1,VBD,VB,1,7.546894459887636
tyrannised,1,NN,NN,1,7.546894459887636
scaffold,1,JJ,JJ,1,7.546894459887636
ejectment,1,NN,NN,1,7.546894459887636
vociferated,1,VBD,VB,1,7.546894459887636
windowsnorth,1,NNS,NN,1,7.546894459887636
waytheres,1,NN,NN,1,7.546894459887636
sprawls,1,VBZ,VB,1,7.546894459887636
tidies,1,NN,NN,1,7.546894459887636
shipful,1,NN,NN,1,7.546894459887636
symposium,1,NN,NN,1,7.546894459887636
wisdombitter,1,NN,NN,1,7.546894459887636
scotchman,1,NNP,NN,1,7.546894459887636
beenfor,1,IN,IN,1,7.546894459887636
unwittingly,1,RB,RB,1,7.546894459887636
linnæan,1,NNP,NN,1,7.546894459887636
hawaii,1,NNP,NN,1,7.546894459887636
monson,1,NNP,NN,1,7.546894459887636
bulldog,1,NN,NN,1,7.546894459887636
depredations,1,NN,NN,1,7.546894459887636
sometimessometimes,1,NNS,NN,1,7.546894459887636
hundredths,1,NNS,NN,1,7.546894459887636
teemed,1,VBD,VB,1,7.546894459887636
gooch,1,NNP,NN,1,7.546894459887636
slogging,1,NN,NN,1,7.546894459887636
nibs,1,NN,NN,1,7.546894459887636
jasmine,1,NN,NN,1,7.546894459887636
popgun,1,NN,NN,1,7.546894459887636
meteoras,1,NN,NN,1,7.546894459887636
nikola,1,NNP,NN,1,7.546894459887636
baptist,1,NN,NN,1,7.546894459887636
properlysupremely,1,RB,RB,1,7.546894459887636
tolerations,1,NNS,NN,1,7.546894459887636
evergreens,1,NN,NN,1,7.546894459887636
unfaltering,1,JJ,JJ,1,7.546894459887636
pallast,1,NN,NN,1,7.546894459887636
standt,1,JJ,JJ,1,7.546894459887636
tiptoe,1,NN,NN,1,7.546894459887636
bottlers,1,NN,NN,1,7.546894459887636
ponderevity,1,NNP,NN,1,7.546894459887636
ifmy,1,NN,NN,1,7.546894459887636
beyesits,1,VB,VB,1,7.546894459887636
deficient,1,VBN,VB,1,7.546894459887636
blinked,1,VBD,VB,1,7.546894459887636
tibur,1,NNP,NN,1,7.546894459887636
docked,1,VBD,VB,1,7.546894459887636
wraiths,1,NNS,NN,1,7.546894459887636
nearerin,1,VBZ,VB,1,7.546894459887636
wantwell,1,VBP,VB,1,7.546894459887636
didntif,1,VBP,VB,1,7.546894459887636
defaced,1,VBD,VB,1,7.546894459887636
nil,1,NNP,NN,1,7.546894459887636
bothering,1,VBG,VB,1,7.546894459887636
retrospective,1,NN,NN,1,7.546894459887636
denuded,1,VBD,VB,1,7.546894459887636
trespasser,1,NN,NN,1,7.546894459887636
leveret,1,NN,NN,1,7.546894459887636
oddity,1,NN,NN,1,7.546894459887636
rape,1,VB,VB,1,7.546894459887636
sitteth,1,VBZ,VB,1,7.546894459887636
gal,1,JJ,JJ,1,7.546894459887636
bulls,1,NN,NN,1,7.546894459887636
howlings,1,JJ,JJ,1,7.546894459887636
exceeding,1,VBG,VB,1,7.546894459887636
blockaded,1,VBD,VB,1,7.546894459887636
godsend,1,NN,NN,1,7.546894459887636
tides,1,NNS,NN,1,7.546894459887636
fumble,1,VB,VB,1,7.546894459887636
edifyingly,1,NNS,NN,1,7.546894459887636
sock,1,NN,NN,1,7.546894459887636
unlimbered,1,VBN,VB,1,7.546894459887636
garnets,1,NN,NN,1,7.546894459887636
lasts,1,VBZ,VB,1,7.546894459887636
foodswhat,1,WP,WP,1,7.546894459887636
unanswering,1,VBG,VB,1,7.546894459887636
definable,1,JJ,JJ,1,7.546894459887636
linesa,1,JJ,JJ,1,7.546894459887636
unveiling,1,NN,NN,1,7.546894459887636
robberi,1,NN,NN,1,7.546894459887636
lieutenants,1,NN,NN,1,7.546894459887636
likesdeath,1,VBZ,VB,1,7.546894459887636
bookshelfeverywhere,1,NN,NN,1,7.546894459887636
slaineven,1,VBN,VB,1,7.546894459887636
wretchs,1,NN,NN,1,7.546894459887636
engenders,1,VB,VB,1,7.546894459887636
unconquerableness,1,JJ,JJ,1,7.546894459887636
mineralogical,1,JJ,JJ,1,7.546894459887636
attican,1,VB,VB,1,7.546894459887636
affirmatives,1,NN,NN,1,7.546894459887636
boomcome,1,NNP,NN,1,7.546894459887636
sewers,1,NN,NN,1,7.546894459887636
monosyllables,1,NN,NN,1,7.546894459887636
nob,1,NN,NN,1,7.546894459887636
newel,1,NN,NN,1,7.546894459887636
deathits,1,NN,NN,1,7.546894459887636
englandknows,1,NNP,NN,1,7.546894459887636
secrete,1,JJ,JJ,1,7.546894459887636
volute,1,NN,NN,1,7.546894459887636
hex,1,JJ,JJ,1,7.546894459887636
houri,1,NN,NN,1,7.546894459887636
itsaprophytically,1,NN,NN,1,7.546894459887636
rosesdont,1,NN,NN,1,7.546894459887636
â,1,NNP,NN,1,7.546894459887636
deadliness,1,NN,NN,1,7.546894459887636
proclamationsigned,1,VBD,VB,1,7.546894459887636
collectors,1,NNS,NN,1,7.546894459887636
becausethey,1,NN,NN,1,7.546894459887636
sleek,1,JJ,JJ,1,7.546894459887636
lofed,1,VBP,VB,1,7.546894459887636
clothfor,1,NN,NN,1,7.546894459887636
roasted,1,VBD,VB,1,7.546894459887636
pharynx,1,NN,NN,1,7.546894459887636
defiance,1,NN,NN,1,7.546894459887636
jungles,1,NN,NN,1,7.546894459887636
underrates,1,VBZ,VB,1,7.546894459887636
forewomen,1,NNS,NN,1,7.546894459887636
forgets,1,NN,NN,1,7.546894459887636
marconigramit,1,NNP,NN,1,7.546894459887636
butterflys,1,NN,NN,1,7.546894459887636
uninterruptedly,1,RB,RB,1,7.546894459887636
specieslord,1,NN,NN,1,7.546894459887636
cockchafer,1,NN,NN,1,7.546894459887636
thenhow,1,NN,NN,1,7.546894459887636
scrabbling,1,VBG,VB,1,7.546894459887636
authentication,1,NN,NN,1,7.546894459887636
eased,1,VBN,VB,1,7.546894459887636
squeals,1,NNS,NN,1,7.546894459887636
flowersevidently,1,RB,RB,1,7.546894459887636
talkdont,1,NN,NN,1,7.546894459887636
kennel,1,NN,NN,1,7.546894459887636
graves,1,NNS,NN,1,7.546894459887636
prick,1,NN,NN,1,7.546894459887636
fingering,1,VBG,VB,1,7.546894459887636
struggleit,1,NN,NN,1,7.546894459887636
edinburgh,1,NNP,NN,1,7.546894459887636
sales,1,NNS,NN,1,7.546894459887636
allbut,1,NN,NN,1,7.546894459887636
uplike,1,VBP,VB,1,7.546894459887636
knocks,1,VBZ,VB,1,7.546894459887636
collapsedhe,1,VBZ,VB,1,7.546894459887636
oath,1,NN,NN,1,7.546894459887636
furnishinga,1,NNP,NN,1,7.546894459887636
storage,1,NN,NN,1,7.546894459887636
youonce,1,NN,NN,1,7.546894459887636
waistcoats,1,NNS,NN,1,7.546894459887636
briareus,1,NNP,NN,1,7.546894459887636
hellish,1,VB,VB,1,7.546894459887636
temperamentally,1,RB,RB,1,7.546894459887636
endlessly,1,RB,RB,1,7.546894459887636
handiest,1,JJS,JJ,1,7.546894459887636
disarray,1,NN,NN,1,7.546894459887636
vega,1,NNP,NN,1,7.546894459887636
thunderbolts,1,NNS,NN,1,7.546894459887636
bluntness,1,NN,NN,1,7.546894459887636
riders,1,NN,NN,1,7.546894459887636
machinebut,1,NN,NN,1,7.546894459887636
dublin,1,NNP,NN,1,7.546894459887636
transference,1,NN,NN,1,7.546894459887636
armand,1,NN,NN,1,7.546894459887636
eitherof,1,IN,IN,1,7.546894459887636
camefear,1,NN,NN,1,7.546894459887636
taters,1,NNS,NN,1,7.546894459887636
upwardly,1,JJ,JJ,1,7.546894459887636
gruffly,1,NN,NN,1,7.546894459887636
myrtle,1,NN,NN,1,7.546894459887636
correspondent,1,NN,NN,1,7.546894459887636
paperof,1,NNS,NN,1,7.546894459887636
invoicing,1,NN,NN,1,7.546894459887636
molested,1,VBD,VB,1,7.546894459887636
peak,1,NN,NN,1,7.546894459887636
mefaces,1,NNS,NN,1,7.546894459887636
shipload,1,NN,NN,1,7.546894459887636
relaying,1,NN,NN,1,7.546894459887636
javais,1,NNP,NN,1,7.546894459887636
beforei,1,NN,NN,1,7.546894459887636
emulate,1,VB,VB,1,7.546894459887636
pacificsextending,1,NNP,NN,1,7.546894459887636
hereand,1,NN,NN,1,7.546894459887636
mays,1,NN,NN,1,7.546894459887636
possiblethe,1,JJ,JJ,1,7.546894459887636
locomotive,1,JJ,JJ,1,7.546894459887636
engendered,1,VBN,VB,1,7.546894459887636
letterand,1,NN,NN,1,7.546894459887636
itmake,1,VB,VB,1,7.546894459887636
wantedto,1,VBP,VB,1,7.546894459887636
jabez,1,NNP,NN,1,7.546894459887636
fluffy,1,JJ,JJ,1,7.546894459887636
expectoration,1,IN,IN,1,7.546894459887636
daysseemed,1,JJ,JJ,1,7.546894459887636
conserved,1,VBN,VB,1,7.546894459887636
skyfor,1,NN,NN,1,7.546894459887636
undo,1,VB,VB,1,7.546894459887636
fluting,1,NN,NN,1,7.546894459887636
bric,1,JJ,JJ,1,7.546894459887636
dissociated,1,VBN,VB,1,7.546894459887636
doer,1,NN,NN,1,7.546894459887636
asides,1,NN,NN,1,7.546894459887636
screensmoking,1,VBG,VB,1,7.546894459887636
stickin,1,NN,NN,1,7.546894459887636
tricklike,1,NN,NN,1,7.546894459887636
prematurely,1,VB,VB,1,7.546894459887636
wedging,1,VBG,VB,1,7.546894459887636
circuitously,1,RB,RB,1,7.546894459887636
saltpetre,1,NN,NN,1,7.546894459887636
waggoner,1,NN,NN,1,7.546894459887636
caption,1,NN,NN,1,7.546894459887636
fidget,1,VB,VB,1,7.546894459887636
tablesenglish,1,JJ,JJ,1,7.546894459887636
shifts,1,NNS,NN,1,7.546894459887636
menfighters,1,NNS,NN,1,7.546894459887636
crone,1,NN,NN,1,7.546894459887636
mucked,1,VBD,VB,1,7.546894459887636
messed,1,VBD,VB,1,7.546894459887636
bandit,1,NN,NN,1,7.546894459887636
elsewaving,1,JJ,JJ,1,7.546894459887636
unbearably,1,VBP,VB,1,7.546894459887636
ungentle,1,JJ,JJ,1,7.546894459887636
plying,1,VBG,VB,1,7.546894459887636
glairy,1,NN,NN,1,7.546894459887636
concurrence,1,NN,NN,1,7.546894459887636
stroking,1,VBG,VB,1,7.546894459887636
persia,1,NNP,NN,1,7.546894459887636
worldexcept,1,NN,NN,1,7.546894459887636
erection,1,NN,NN,1,7.546894459887636
millyive,1,RB,RB,1,7.546894459887636
discusses,1,NNP,NN,1,7.546894459887636
moonlightthat,1,NN,NN,1,7.546894459887636
somethingthey,1,NN,NN,1,7.546894459887636
brutesequipped,1,NNS,NN,1,7.546894459887636
liveliest,1,JJS,JJ,1,7.546894459887636
disgustingness,1,NN,NN,1,7.546894459887636
chaste,1,NN,NN,1,7.546894459887636
indispensable,1,JJ,JJ,1,7.546894459887636
compromisers,1,NN,NN,1,7.546894459887636
sentimentally,1,VB,VB,1,7.546894459887636
alberto,1,NNP,NN,1,7.546894459887636
haggling,1,NN,NN,1,7.546894459887636
specification,1,NN,NN,1,7.546894459887636
irresolutely,1,RB,RB,1,7.546894459887636
whythem,1,NN,NN,1,7.546894459887636
curt,1,NN,NN,1,7.546894459887636
mackridgei,1,NNP,NN,1,7.546894459887636
carbon,1,NN,NN,1,7.546894459887636
tussle,1,NN,NN,1,7.546894459887636
signallers,1,NNS,NN,1,7.546894459887636
madethought,1,VBN,VB,1,7.546894459887636
itsincerely,1,NN,NN,1,7.546894459887636
peeling,1,VBG,VB,1,7.546894459887636
sayi,1,NN,NN,1,7.546894459887636
erpretty,1,NN,NN,1,7.546894459887636
incensen,1,VB,VB,1,7.546894459887636
equipping,1,VBG,VB,1,7.546894459887636
bidding,1,NN,NN,1,7.546894459887636
kindergarten,1,NNP,NN,1,7.546894459887636
solethey,1,NN,NN,1,7.546894459887636
wrathfully,1,RB,RB,1,7.546894459887636
chick,1,JJ,JJ,1,7.546894459887636
gameits,1,NN,NN,1,7.546894459887636
facethad,1,NN,NN,1,7.546894459887636
slowlygloating,1,NN,NN,1,7.546894459887636
dirtiest,1,NN,NN,1,7.546894459887636
knowno,1,VB,VB,1,7.546894459887636
idealisations,1,NN,NN,1,7.546894459887636
reverts,1,VBZ,VB,1,7.546894459887636
swims,1,NN,NN,1,7.546894459887636
pretends,1,VBZ,VB,1,7.546894459887636
camelford,1,NNP,NN,1,7.546894459887636
crimean,1,NNP,NN,1,7.546894459887636
immobility,1,NN,NN,1,7.546894459887636
modelshe,1,NN,NN,1,7.546894459887636
blarsphemy,1,NN,NN,1,7.546894459887636
enoughdirty,1,NN,NN,1,7.546894459887636
verve,1,NN,NN,1,7.546894459887636
portus,1,NNP,NN,1,7.546894459887636
practises,1,VBZ,VB,1,7.546894459887636
areand,1,VBP,VB,1,7.546894459887636
soundings,1,NNS,NN,1,7.546894459887636
indecorum,1,NN,NN,1,7.546894459887636
menacing,1,NN,NN,1,7.546894459887636
tunnelled,1,VBN,VB,1,7.546894459887636
apes,1,NN,NN,1,7.546894459887636
gloweda,1,JJ,JJ,1,7.546894459887636
senegal,1,NNP,NN,1,7.546894459887636
ding,1,VBG,VB,1,7.546894459887636
cossack,1,NNP,NN,1,7.546894459887636
virgil,1,NNP,NN,1,7.546894459887636
stalactitic,1,JJ,JJ,1,7.546894459887636
eaped,1,VBD,VB,1,7.546894459887636
unsolved,1,JJ,JJ,1,7.546894459887636
booley,1,NNP,NN,1,7.546894459887636
unceasingly,1,JJ,JJ,1,7.546894459887636
beginningout,1,NN,NN,1,7.546894459887636
cargoes,1,NNS,NN,1,7.546894459887636
tradequite,1,VB,VB,1,7.546894459887636
norfolk,1,NNP,NN,1,7.546894459887636
nonsenseperhaps,1,NNS,NN,1,7.546894459887636
clamouredgoes,1,VBP,VB,1,7.546894459887636
viscus,1,NN,NN,1,7.546894459887636
livethey,1,NNP,NN,1,7.546894459887636
timed,1,NN,NN,1,7.546894459887636
archipelagoes,1,NNS,NN,1,7.546894459887636
thensomerset,1,VBN,VB,1,7.546894459887636
hopkins,1,NNP,NN,1,7.546894459887636
pantechnicons,1,NN,NN,1,7.546894459887636
timesbut,1,NN,NN,1,7.546894459887636
furniturefor,1,NN,NN,1,7.546894459887636
ya,1,PRP,PR,1,7.546894459887636
utensils,1,NNS,NN,1,7.546894459887636
diagram,1,NN,NN,1,7.546894459887636
togetherfronds,1,VBZ,VB,1,7.546894459887636
georgeall,1,NNP,NN,1,7.546894459887636
fatness,1,JJ,JJ,1,7.546894459887636
scrabble,1,VB,VB,1,7.546894459887636
bodyall,1,NN,NN,1,7.546894459887636
broadstairs,1,NNP,NN,1,7.546894459887636
firethe,1,NN,NN,1,7.546894459887636
coronet,1,NN,NN,1,7.546894459887636
megatheria,1,NN,NN,1,7.546894459887636
overmastering,1,VBG,VB,1,7.546894459887636
unaccredited,1,JJ,JJ,1,7.546894459887636
setyour,1,VBP,VB,1,7.546894459887636
certainlybut,1,NNP,NN,1,7.546894459887636
northwestern,1,JJ,JJ,1,7.546894459887636
mucky,1,JJ,JJ,1,7.546894459887636
icily,1,RB,RB,1,7.546894459887636
meaty,1,NN,NN,1,7.546894459887636
obliging,1,JJ,JJ,1,7.546894459887636
benumbed,1,VBD,VB,1,7.546894459887636
retrieverish,1,JJ,JJ,1,7.546894459887636
hadmy,1,VBP,VB,1,7.546894459887636
anyhowhere,1,RB,RB,1,7.546894459887636
annoyances,1,NN,NN,1,7.546894459887636
dissolute,1,NN,NN,1,7.546894459887636
alonehe,1,JJ,JJ,1,7.546894459887636
isis,1,IN,IN,1,7.546894459887636
leipzig,1,NNP,NN,1,7.546894459887636
desolatingly,1,RB,RB,1,7.546894459887636
somethingperhapsabout,1,RB,RB,1,7.546894459887636
animala,1,NN,NN,1,7.546894459887636
gesticulatory,1,JJ,JJ,1,7.546894459887636
frothy,1,JJ,JJ,1,7.546894459887636
mite,1,NN,NN,1,7.546894459887636
profitseeking,1,NN,NN,1,7.546894459887636
sentimentalist,1,NN,NN,1,7.546894459887636
remainedan,1,VBZ,VB,1,7.546894459887636
frightfullyeven,1,RB,RB,1,7.546894459887636
bases,1,NNS,NN,1,7.546894459887636
aversion,1,NN,NN,1,7.546894459887636
greynessrushed,1,JJ,JJ,1,7.546894459887636
haemal,1,JJ,JJ,1,7.546894459887636
daythe,1,JJ,JJ,1,7.546894459887636
gregg,1,NNP,NN,1,7.546894459887636
wat,1,NNP,NN,1,7.546894459887636
behindandand,1,NN,NN,1,7.546894459887636
pagodasi,1,NNS,NN,1,7.546894459887636
cardinals,1,NNP,NN,1,7.546894459887636
seethed,1,VBD,VB,1,7.546894459887636
footmarksbare,1,NN,NN,1,7.546894459887636
annuity,1,NN,NN,1,7.546894459887636
whatsoeverblimey,1,NN,NN,1,7.546894459887636
covent,1,NNP,NN,1,7.546894459887636
garlanded,1,VBD,VB,1,7.546894459887636
glassfuls,1,NN,NN,1,7.546894459887636
molesey,1,NNP,NN,1,7.546894459887636
considerate,1,NN,NN,1,7.546894459887636
boeuf,1,NN,NN,1,7.546894459887636
pacifically,1,RB,RB,1,7.546894459887636
yews,1,NN,NN,1,7.546894459887636
humourists,1,NNS,NN,1,7.546894459887636
hohenweg,1,NNP,NN,1,7.546894459887636
cooping,1,VBG,VB,1,7.546894459887636
inadequacyto,1,NN,NN,1,7.546894459887636
programmes,1,NN,NN,1,7.546894459887636
grimaceit,1,NN,NN,1,7.546894459887636
yahah,1,NNP,NN,1,7.546894459887636
thang,1,NN,NN,1,7.546894459887636
horriblefor,1,JJ,JJ,1,7.546894459887636
wayit,1,NN,NN,1,7.546894459887636
gallop,1,NN,NN,1,7.546894459887636
palatial,1,JJ,JJ,1,7.546894459887636
battir,1,NNP,NN,1,7.546894459887636
balloonit,1,NN,NN,1,7.546894459887636
waterin,1,NNP,NN,1,7.546894459887636
avin,1,CD,CD,1,7.546894459887636
deprived,1,VBN,VB,1,7.546894459887636
bungaythe,1,NNP,NN,1,7.546894459887636
stuffyou,1,NN,NN,1,7.546894459887636
uric,1,JJ,JJ,1,7.546894459887636
roved,1,VBD,VB,1,7.546894459887636
cowslip,1,NN,NN,1,7.546894459887636
becknam,1,NNP,NN,1,7.546894459887636
sciencelearn,1,NN,NN,1,7.546894459887636
concertina,1,NNP,NN,1,7.546894459887636
lightjust,1,NN,NN,1,7.546894459887636
cot,1,VBN,VB,1,7.546894459887636
orrid,1,JJ,JJ,1,7.546894459887636
tartars,1,NNP,NN,1,7.546894459887636
waymarking,1,VBG,VB,1,7.546894459887636
assuages,1,VBZ,VB,1,7.546894459887636
carpenter,1,NN,NN,1,7.546894459887636
unsystematised,1,JJ,JJ,1,7.546894459887636
toobut,1,JJ,JJ,1,7.546894459887636
wetter,1,NN,NN,1,7.546894459887636
twilights,1,NNS,NN,1,7.546894459887636
vertebrae,1,NN,NN,1,7.546894459887636
goodeet,1,NN,NN,1,7.546894459887636
disappears,1,NN,NN,1,7.546894459887636
lustily,1,NN,NN,1,7.546894459887636
eyewitness,1,NN,NN,1,7.546894459887636
elucidatory,1,NN,NN,1,7.546894459887636
justices,1,IN,IN,1,7.546894459887636
grotesqueness,1,NN,NN,1,7.546894459887636
newsboy,1,NN,NN,1,7.546894459887636
auction,1,NN,NN,1,7.546894459887636
selenitesand,1,NNP,NN,1,7.546894459887636
wakefulness,1,NN,NN,1,7.546894459887636
luminium,1,NN,NN,1,7.546894459887636
las,1,NN,NN,1,7.546894459887636
recollected,1,VBD,VB,1,7.546894459887636
escapeas,1,NN,NN,1,7.546894459887636
summat,1,NN,NN,1,7.546894459887636
timesand,1,NN,NN,1,7.546894459887636
gould,1,NNP,NN,1,7.546894459887636
overyou,1,NN,NN,1,7.546894459887636
flotations,1,NN,NN,1,7.546894459887636
barristerish,1,JJ,JJ,1,7.546894459887636
schoolwent,1,NNP,NN,1,7.546894459887636
inarticulately,1,NNS,NN,1,7.546894459887636
usherscavor,1,NN,NN,1,7.546894459887636
powderem,1,NNP,NN,1,7.546894459887636
trickswho,1,VB,VB,1,7.546894459887636
mitigation,1,NN,NN,1,7.546894459887636
piecesby,1,VB,VB,1,7.546894459887636
hatched,1,VBN,VB,1,7.546894459887636
conducts,1,VBZ,VB,1,7.546894459887636
taproom,1,NN,NN,1,7.546894459887636
lessing,1,VBG,VB,1,7.546894459887636
perhapsin,1,VB,VB,1,7.546894459887636
glut,1,NN,NN,1,7.546894459887636
admiral,1,NN,NN,1,7.546894459887636
numberless,1,JJ,JJ,1,7.546894459887636
ara,1,NNP,NN,1,7.546894459887636
isleworth,1,NNP,NN,1,7.546894459887636
foiled,1,JJ,JJ,1,7.546894459887636
tumorous,1,JJ,JJ,1,7.546894459887636
therehe,1,NN,NN,1,7.546894459887636
vulnerable,1,JJ,JJ,1,7.546894459887636
gatehouse,1,NN,NN,1,7.546894459887636
krieger,1,NN,NN,1,7.546894459887636
bayna,1,NNP,NN,1,7.546894459887636
trainful,1,NN,NN,1,7.546894459887636
meanif,1,VBP,VB,1,7.546894459887636
skirmish,1,NN,NN,1,7.546894459887636
vitrioled,1,VBN,VB,1,7.546894459887636
bellies,1,NNS,NN,1,7.546894459887636
saffron,1,NN,NN,1,7.546894459887636
shortish,1,JJ,JJ,1,7.546894459887636
skedaddling,1,VBG,VB,1,7.546894459887636
wrinkles,1,NNS,NN,1,7.546894459887636
elongation,1,NN,NN,1,7.546894459887636
aback,1,NN,NN,1,7.546894459887636
marryin,1,VBD,VB,1,7.546894459887636
autocrats,1,NNS,NN,1,7.546894459887636
raggin,1,VBP,VB,1,7.546894459887636
jaegar,1,NNP,NN,1,7.546894459887636
gradients,1,NN,NN,1,7.546894459887636
oncea,1,RB,RB,1,7.546894459887636
faggots,1,NNS,NN,1,7.546894459887636
unsentimental,1,JJ,JJ,1,7.546894459887636
shedding,1,VBG,VB,1,7.546894459887636
progressits,1,NN,NN,1,7.546894459887636
mankinds,1,NN,NN,1,7.546894459887636
goo,1,NN,NN,1,7.546894459887636
orchid,1,NN,NN,1,7.546894459887636
investigationsmy,1,NN,NN,1,7.546894459887636
mortgages,1,NNS,NN,1,7.546894459887636
confuted,1,VBD,VB,1,7.546894459887636
chapeland,1,NN,NN,1,7.546894459887636
averaged,1,VBD,VB,1,7.546894459887636
departmentalised,1,VBN,VB,1,7.546894459887636
conjunction,1,NN,NN,1,7.546894459887636
donti,1,NNS,NN,1,7.546894459887636
scandal,1,NN,NN,1,7.546894459887636
eemoreau,1,NN,NN,1,7.546894459887636
placedisturbing,1,VBG,VB,1,7.546894459887636
collegegetting,1,VBG,VB,1,7.546894459887636
emand,1,VBP,VB,1,7.546894459887636
todissipationdown,1,IN,IN,1,7.546894459887636
slighter,1,JJR,JJ,1,7.546894459887636
rusticity,1,NN,NN,1,7.546894459887636
shorewards,1,NN,NN,1,7.546894459887636
gustatory,1,NN,NN,1,7.546894459887636
omnibusful,1,NN,NN,1,7.546894459887636
tenancy,1,NN,NN,1,7.546894459887636
anthill,1,NN,NN,1,7.546894459887636
sphereor,1,NN,NN,1,7.546894459887636
brackish,1,JJ,JJ,1,7.546894459887636
investigated,1,VBD,VB,1,7.546894459887636
clearedwhich,1,NN,NN,1,7.546894459887636
horizonthe,1,NN,NN,1,7.546894459887636
volubility,1,NNP,NN,1,7.546894459887636
photographically,1,RB,RB,1,7.546894459887636
rosebery,1,NNP,NN,1,7.546894459887636
wedgelike,1,NN,NN,1,7.546894459887636
nowbuoyant,1,JJ,JJ,1,7.546894459887636
treeless,1,JJ,JJ,1,7.546894459887636
americanwhere,1,NNP,NN,1,7.546894459887636
allurements,1,NN,NN,1,7.546894459887636
itfirst,1,JJ,JJ,1,7.546894459887636
formulæ,1,NN,NN,1,7.546894459887636
horticultural,1,JJ,JJ,1,7.546894459887636
rosen,1,NNP,NN,1,7.546894459887636
pod,1,NN,NN,1,7.546894459887636
propelled,1,VBD,VB,1,7.546894459887636
theologian,1,NN,NN,1,7.546894459887636
weal,1,NN,NN,1,7.546894459887636
lint,1,NN,NN,1,7.546894459887636
montgomeryhis,1,NNP,NN,1,7.546894459887636
himwas,1,NN,NN,1,7.546894459887636
chalky,1,NN,NN,1,7.546894459887636
uless,1,NN,NN,1,7.546894459887636
maleficent,1,NN,NN,1,7.546894459887636
bombardments,1,NNS,NN,1,7.546894459887636
spume,1,NN,NN,1,7.546894459887636
proclamations,1,NNS,NN,1,7.546894459887636
votary,1,NN,NN,1,7.546894459887636
legalityto,1,NN,NN,1,7.546894459887636
ohits,1,NN,NN,1,7.546894459887636
chianti,1,NNP,NN,1,7.546894459887636
tithe,1,NN,NN,1,7.546894459887636
venial,1,JJ,JJ,1,7.546894459887636
wantsthis,1,NN,NN,1,7.546894459887636
airflakesdanced,1,VBN,VB,1,7.546894459887636
neatness,1,NN,NN,1,7.546894459887636
waterno,1,JJ,JJ,1,7.546894459887636
espressione,1,NN,NN,1,7.546894459887636
incredibleness,1,NN,NN,1,7.546894459887636
disheartening,1,VBG,VB,1,7.546894459887636
wharves,1,NNS,NN,1,7.546894459887636
redecorated,1,VBN,VB,1,7.546894459887636
unluckily,1,RB,RB,1,7.546894459887636
ratherforce,1,NN,NN,1,7.546894459887636
aproned,1,VBD,VB,1,7.546894459887636
philips,1,NNP,NN,1,7.546894459887636
enclosuremake,1,VB,VB,1,7.546894459887636
uscriminals,1,NN,NN,1,7.546894459887636
edwardian,1,JJ,JJ,1,7.546894459887636
gravities,1,NNS,NN,1,7.546894459887636
racked,1,VBN,VB,1,7.546894459887636
talkers,1,NNS,NN,1,7.546894459887636
matthew,1,NNP,NN,1,7.546894459887636
unsleeping,1,JJ,JJ,1,7.546894459887636
forthqueer,1,JJ,JJ,1,7.546894459887636
levied,1,VBD,VB,1,7.546894459887636
murderer,1,NN,NN,1,7.546894459887636
thinglike,1,NN,NN,1,7.546894459887636
humiliationvicar,1,NN,NN,1,7.546894459887636
reprobation,1,NN,NN,1,7.546894459887636
hesitatedthen,1,NN,NN,1,7.546894459887636
shanks,1,NN,NN,1,7.546894459887636
relax,1,VBP,VB,1,7.546894459887636
pantrywhere,1,JJ,JJ,1,7.546894459887636
vocal,1,JJ,JJ,1,7.546894459887636
beginner,1,NN,NN,1,7.546894459887636
clamps,1,VBZ,VB,1,7.546894459887636
zionists,1,NNP,NN,1,7.546894459887636
opration,1,NN,NN,1,7.546894459887636
selenitesbefore,1,NNP,NN,1,7.546894459887636
semicircular,1,JJ,JJ,1,7.546894459887636
cuthberts,1,NNP,NN,1,7.546894459887636
branched,1,VBD,VB,1,7.546894459887636
extinguish,1,VB,VB,1,7.546894459887636
shtarted,1,VBD,VB,1,7.546894459887636
crowdone,1,NN,NN,1,7.546894459887636
hypotenuse,1,NN,NN,1,7.546894459887636
abdomenif,1,NN,NN,1,7.546894459887636
rut,1,NN,NN,1,7.546894459887636
troglodytic,1,JJ,JJ,1,7.546894459887636
hades,1,NNP,NN,1,7.546894459887636
diagramscavors,1,JJ,JJ,1,7.546894459887636
hasdripped,1,VBD,VB,1,7.546894459887636
grovethe,1,NNP,NN,1,7.546894459887636
stoic,1,NNP,NN,1,7.546894459887636
advancement,1,NNP,NN,1,7.546894459887636
explodeand,1,VB,VB,1,7.546894459887636
georgehe,1,NNP,NN,1,7.546894459887636
toppling,1,VBG,VB,1,7.546894459887636
keptthey,1,VBN,VB,1,7.546894459887636
therere,1,CD,CD,1,7.546894459887636
pieced,1,VBD,VB,1,7.546894459887636
washow,1,NN,NN,1,7.546894459887636
ballets,1,NN,NN,1,7.546894459887636
soldierly,1,RB,RB,1,7.546894459887636
themes,1,NN,NN,1,7.546894459887636
